Negative Discrimination;Positive Discrimination;Gender_Female;GDS-;GDS+
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.2611903946286653;0.15810256234584813;0;0.6229305555555555;0.37706944444444446
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;0;0.6274651315789473;0.37253486842105266
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.26119039462866533;0.15810256234584813;1;0.6229305555555555;0.37706944444444446
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27770791655248006;0.16487909358728414;1;0.6274651315789473;0.37253486842105266
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
0.27133291655248004;0.17125409358728413;0;0.6130611842105262;0.38693881578947376
