Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.04100766697940381;0.030639221347863174;0;0.5723579618990562;0.4276420381009438
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03558523074731995;0.025467711015520506;0;0.5828585768323896;0.4171414231676104
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.036095589212138866;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.04344802358125751;0.03713333736780167;0;0.5391820523945219;0.4608179476054781
0.04255698848106628;0.024953997026181982;0;0.6303713115919065;0.3696286884080935
0.045264390112377845;0.026250169803855947;0;0.632939504422551;0.367060495577449
0.034454922959964426;0.04020373312651935;0;0.4614993728262697;0.5385006271737303
0.039069532676974536;0.02545143316170125;0;0.6055323594296709;0.3944676405703291
0.032143152012576705;0.02569377952072461;0;0.5557547947381914;0.44424520526180855
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03449969215426634;0.019810186906114562;1;0.6352378747872023;0.3647621252127977
0.03208255880104645;0.030059159623942715;0;0.5162805215915147;0.4837194784084853
0.04133598112939529;0.02676455303096609;0;0.6069846828522429;0.39301531714775706
0.040734825373054735;0.025774666457750336;0;0.6124663450546418;0.3875336549453582
0.03931015866190401;0.032625606375757246;0;0.5464619531233673;0.4535380468766327
0.043601843414357716;0.021305860897453836;1;0.6717514334646293;0.3282485665353707
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.05521622187836277;0.026294772967681703;0;0.6774082684508208;0.3225917315491792
0.03987598000588384;0.02030035583984617;1;0.6626521778944997;0.3373478221055003
0.03855417813522096;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.04149794089901829;0.02177144484233285;1;0.6558929000617177;0.34410709993828226
0.04179760701688736;0.02582438247344176;0;0.618106733207916;0.381893266792084
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.05320908929594752;0.027160445719032103;0;0.6620554577804908;0.3379445422195092
0.03525433029197975;0.035181916750681344;0;0.5005140360562832;0.4994859639437168
0.05167602688432731;0.02580935236751704;0;0.6669132600663795;0.3330867399336205
0.03388284177502632;0.026779142312226337;0;0.5585514929134401;0.4414485070865599
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03518101022251513;0.025485884981827557;0;0.5799045773484183;0.42009542265158173
0.03507275334211988;0.020362438050678708;1;0.6326802967740104;0.3673197032259896
0.046398358108373165;0.03350468166440104;0;0.5806832661225327;0.41931673387746726
0.04192418194407178;0.027225732081885605;1;0.6062795960720117;0.39372040392798835
0.04082319673942061;0.03624678249783652;0;0.5296899926980372;0.4703100073019628
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.03666330376918255;0.026126243779236755;0;0.5839077553618321;0.41609224463816785
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.039060968939208095;0.037158379395731425;0;0.5124810142374605;0.4875189857625395
0.037259211626746364;0.031269600356042065;0;0.5437014089213208;0.4562985910786792
0.04192418194407178;0.027225732081885605;1;0.6062795960720117;0.39372040392798835
0.03700038805777536;0.03712782427302626;0;0.49914043377518535;0.5008595662248146
0.038350082126348016;0.02498729270140735;0;0.6054889744110842;0.3945110255889158
0.03561572247366759;0.029941105866196478;0;0.5432801338256664;0.4567198661743336
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.0324399960067208;0.03327257403572025;0;0.49366500177620726;0.5063349982237928
0.04633681552223592;0.021253168843522238;0;0.6855574232934823;0.31444257670651765
0.03145588302177327;0.025213433936760947;0;0.5550778571195768;0.4449221428804232
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.0462839873839088;0.041222098425891786;0;0.5289230680996252;0.4710769319003748
0.04588758298714847;0.03238952549155297;0;0.5862196992066219;0.41378030079337813
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.04528212463193536;0.02731010594014603;0;0.6237874807686463;0.3762125192313537
0.037839881076937094;0.024621179284963282;0;0.6058155410377637;0.3941844589622363
0.03520201267554129;0.030054507530627037;0;0.5394405427124483;0.46055945728755165
0.039594916104917714;0.025753408268608426;0;0.6059056063717277;0.39409439362827225
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03770706901353295;0.021879367853296472;0;0.6328129520112944;0.3671870479887056
0.03743282068859896;0.028671149816296076;0;0.5662718956621076;0.43372810433789244
0.03275568884914861;0.031464737845994364;0;0.5100509376034081;0.48994906239659186
0.044264816986099506;0.03605738468007893;0;0.5510906831222763;0.44890931687772373
0.03959491610491772;0.025753408268608422;0;0.6059056063717279;0.39409439362827214
0.040486945355685255;0.02140864262134766;0;0.6541168228454088;0.34588317715459116
0.04072642292777365;0.02666088638412579;0;0.6043633933990902;0.3956366066009098
0.06242312811788215;0.02769338031157589;0;0.6926935941681109;0.30730640583188906
0.044264816986099506;0.03605738468007893;0;0.5510906831222763;0.44890931687772373
0.054492282846524805;0.021381466259024987;0;0.7181967872803976;0.2818032127196024
0.043639345378432795;0.03128343146693822;0;0.5824576612863352;0.41754233871366475
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.03399437924760101;0.01966674458270774;1;0.6335010678326567;0.3664989321673433
0.045775110814662075;0.02612628485019946;0;0.636637305734978;0.363362694265022
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.04443183161208837;0.020302484066135454;0;0.6863721527998624;0.3136278472001376
0.051265034166932406;0.0209490652537945;1;0.7099033925252872;0.2900966074747128
0.03725006495533582;0.02582761499901609;0;0.5905427241821983;0.40945727581780167
0.03270617156534198;0.02602003489023412;0;0.5569263458228452;0.44307365417715483
0.04042843746548777;0.02787308715325129;0;0.591911200974801;0.408088799025199
0.03786297032296077;0.03169197909423786;1;0.5443605471675969;0.45563945283240315
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.033763908716329574;0.0267393812814699;0;0.5580507889332561;0.4419492110667439
0.03317157199139607;0.021400037402640903;1;0.6078540171296601;0.39214598287033986
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03874780698322972;0.037550781058665134;0;0.5078443517454564;0.4921556482545436
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.046292168150905096;0.021307133976600223;0;0.6848024564453217;0.3151975435546783
0.044764762428429285;0.038433543669915075;0;0.5380489643084224;0.4619510356915776
0.03244426097617999;0.035852681130364016;0;0.4750470515292848;0.5249529484707152
0.038883646321287484;0.020374303359023;0;0.6561760326008592;0.3438239673991408
0.04366624457032276;0.02521915522354864;0;0.6338969462467671;0.36610305375323293
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03764652823124656;0.03676216629082241;0;0.5059425981473298;0.4940574018526702
0.043759962567498506;0.03587727166922558;0;0.5494912397060487;0.45050876029395126
0.03678061739269871;0.03069991996851628;0;0.5450551941490419;0.4549448058509581
0.03887546555429118;0.025289267808314527;0;0.6058696657336574;0.3941303342663426
0.039701652918264684;0.03247218773695096;0;0.5500836945608165;0.4499163054391835
0.04059052501000025;0.022590280147332574;1;0.6424502649012107;0.3575497350987893
0.040486945355685255;0.02140864262134766;0;0.6541168228454088;0.34588317715459116
0.03769888824653664;0.02679433230258802;0;0.5845403272708531;0.41545967272914686
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03718326828869149;0.03187444722760585;0;0.5384375664717201;0.46156243352827986
0.040157477169618684;0.026116334325564452;0;0.6059328151442954;0.3940671848557046
0.03923774676291709;0.025587334925900426;0;0.6052864993101227;0.3947135006898773
0.04392556044032828;0.027397947844163897;0;0.6158637102527244;0.38413628974727565
0.05404168366876402;0.022628298539503405;1;0.7048610435563221;0.29513895644367794
0.03730061864428651;0.02161715377714576;1;0.6330962137787446;0.3669037862212554
0.04008127377690986;0.03111157759647588;0;0.5629957643738032;0.43700423562619684
0.04232814393717329;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03777790952787239;0.026592699160503774;0;0.5868813469010152;0.41311865309898477
0.04478685325330703;0.02602091269874736;0;0.6325132935790301;0.3674867064209699
0.03863408543796663;0.030177950314956514;1;0.5614437215124165;0.4385562784875835
0.035499580027428944;0.0289391592272349;1;0.5509043230522176;0.4490956769477824
0.039062689351156366;0.029937708454029634;0;0.5661226687626496;0.4338773312373504
0.04285588590774836;0.030017814443234793;0;0.5880843939767111;0.4119156060232889
0.04891077490765666;0.035340098734474065;0;0.5805373023835114;0.4194626976164886
0.03713104914249362;0.026743917185877743;0;0.5813083164945813;0.41869168350541874
0.037173504818593425;0.02649235719568084;0;0.5838844184699629;0.41611558153003714
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.035034350633215715;0.032595943411039344;0;0.518027477601833;0.481972522398167
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.04511226975063467;0.026202571992207442;0;0.6325789786270205;0.3674210213729795
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.035985632349655704;0.0277375225347767;0;0.5647183102424674;0.43528168975753256
0.037063612469588524;0.02613188338222724;0;0.5864913625568712;0.4135086374431288
0.03698547681367113;0.031355025323887634;0;0.5411941038891569;0.4588058961108431
0.039067842843499075;0.029941033136047006;0;0.5661277957212143;0.4338722042787857
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.04429461018307142;0.025575280936384694;0;0.6339584830229834;0.3660415169770166
0.040908304203959044;0.023691974327318153;0;0.6332527526820596;0.3667472473179404
0.04081119863979256;0.026396550226157493;1;0.6072394824768343;0.39276051752316565
0.03855417813522095;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.03563853375967357;0.031937545132061915;0;0.527383866364465;0.472616133635535
0.037970945429452764;0.03318964588621715;0;0.5335951364008884;0.4664048635991116
0.044062395643106794;0.03814378083273985;0;0.5359986017115509;0.4640013982884491
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.05190896807119689;0.02979046257447343;0;0.6353651140645717;0.36463488593542825
0.03954978704030348;0.021918866941963933;1;0.6434139106366779;0.35658608936332215
0.03815590853297081;0.019904816537797528;1;0.6571724429287407;0.34282755707125934
0.03636823934148343;0.032991792522350814;0;0.5243400033737092;0.47565999662629077
0.04462735512020472;0.025889738122562064;0;0.6328586881278225;0.36714131187217747
0.04046948685401709;0.0274142329699681;0;0.5961589458996928;0.40384105410030724
0.03734541926764329;0.04160326468118306;0;0.4730340950566088;0.5269659049433912
0.04058329405932447;0.03639265546221152;0;0.5272204410803695;0.4727795589196305
0.03735852025691047;0.025556135772105717;1;0.5937967814634598;0.4062032185365402
0.04310062769115056;0.035893096127305166;0;0.5456209127475103;0.45437908725248966
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.05148930309094447;0.027155802584498713;0;0.6547044809556652;0.34529551904433475
0.03965366081366178;0.03589649353947205;0;0.5248653845009243;0.47513461549907565
0.0411941493330405;0.025758164388814297;0;0.6152759634891268;0.38472403651087317
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.039026145490094956;0.025028944133868906;0;0.609259088063078;0.39074091193692195
0.034813867686481516;0.025152631265591984;0;0.5805552816132471;0.4194447183867529
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.03527767009867949;0.037680603581980124;0;0.48353213856307553;0.5164678614369245
0.036314144993468404;0.049115196305529525;0;0.42507813406135164;0.5749218659386484
0.03614358131674176;0.032300333866488624;0;0.5280758884114418;0.4719241115885582
0.03885350573393257;0.02927393493099308;0;0.5703062577240728;0.42969374227592716
0.04273544802879931;0.02629890981329426;1;0.6190460716177104;0.3809539283822896
0.03720232527578873;0.03449415337103637;0;0.5188863662195513;0.4811136337804487
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.0424417179228104;0.020546157229485332;0;0.6738077418898853;0.32619225811011465
0.04337706267386637;0.02188613101844342;0;0.6646481764035654;0.33535182359643456
0.03408004264305711;0.026943329344527277;0;0.5584752453533857;0.44152475464661434
0.05228122835241175;0.02585304503516982;0;0.6691202987589461;0.3308797012410539
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.03717350481859342;0.041492357195680854;0;0.4725493863125547;0.5274506136874453
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03961088406510558;0.03223612282680225;0;0.5513226754831867;0.4486773245168133
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.040635654074614516;0.02642482147397707;0;0.6059553521234753;0.3940446478765247
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.03636005857448709;0.03790675697164235;0;0.4895868808580156;0.5104131191419844
0.0397930295530888;0.023936740587335675;0;0.6244025275064919;0.37559747249350806
0.0385846354443041;0.029239705154135136;1;0.568890682959209;0.43110931704079103
0.03316619754885856;0.03566760798369105;1;0.4818300730616321;0.5181699269383679
0.03695211499718208;0.030058786914345013;0;0.5514343777370596;0.4485656222629404
0.03735852025691047;0.025556135772105717;1;0.5937967814634598;0.4062032185365402
0.04232814393717328;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.0379138987569694;0.020808333113480664;0;0.6456481225136856;0.35435187748631436
0.036123350237407925;0.0385986066071934;0;0.48343688740022395;0.516563112599776
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.04662957128007755;0.026060411787414823;1;0.6414855157798314;0.3585144842201686
0.040855220883835676;0.026339762137121626;0;0.6080099889465471;0.3919900110534529
0.03855933162756365;0.025085319745257163;0;0.6058534503031351;0.3941465496968649
0.03743282068859896;0.04367114981629609;0;0.46154116075414203;0.538458839245858
0.041333397788831494;0.03661289591428063;0;0.5302804767891254;0.4697195232108746
0.037723036973720786;0.0283620824114903;0;0.5708249803383524;0.4291750196616476
0.032740771886707855;0.02607932313205197;0;0.556625620483368;0.44337437951663194
0.03673986390592494;0.02546150158257203;0;0.5906600862760693;0.40933991372393075
0.03690827609412848;0.019099929122063996;0;0.6589798039709005;0.3410201960290995
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.03987598000588384;0.02030035583984617;1;0.6626521778944997;0.3373478221055003
0.04102649190188152;0.027338411252723124;0;0.6001104369167563;0.39988956308324375
0.03884039552852975;0.019632267316494912;1;0.6642487897544863;0.3357512102455137
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.04331272106191678;0.03066849980948955;0;0.5854556136239312;0.41454438637606883
0.04179760701688736;0.02582438247344176;0;0.618106733207916;0.381893266792084
0.04534700009437643;0.025654584560816478;1;0.6386758875114746;0.36132411248852536
0.0472512727307203;0.02036119035122101;0;0.6988544800306306;0.30114551996936945
0.039608250364256754;0.020841768501334266;0;0.6552231266019061;0.34477687339809393
0.03841871862364314;0.027478834410056174;0;0.5830067560171196;0.4169932439828804
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03769888824653664;0.041794332302588014;0;0.4742402935259083;0.5257597064740918
0.038883646321287484;0.020374303359023002;0;0.6561760326008591;0.3438239673991409
0.03612761335655395;0.025817619308294817;0;0.5832186239741869;0.4167813760258131
0.04120639590631178;0.021872783081641558;0;0.6532487671436124;0.34675123285638765
0.04479259790083596;0.02612330865704862;0;0.6316297721481476;0.36837022785185236
0.037834727584594385;0.024617854602945896;0;0.6058152643069205;0.39418473569307955
0.032355278763399456;0.03579527587136193;0;0.4747617820104443;0.5252382179895557
0.03855417813522096;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.034931760511719416;0.022535591068303454;0;0.60785401712966;0.39214598287033997
0.036125923523078474;0.03030721928264057;0;0.5437936848588848;0.4562063151411152
0.03769888824653664;0.02679433230258802;0;0.5845403272708531;0.41545967272914686
0.03672061752542029;0.036630051467908445;0;0.5006173499080157;0.49938265009198435
0.046657636466434525;0.042148356002858364;0;0.5253883794223423;0.4746116205776577
0.04010511715432862;0.026119521685052514;0;0.6055920856223638;0.3944079143776362
0.04878150985640467;0.026750736337420616;0;0.6458368751701777;0.35416312482982226
0.03909841622767469;0.03652820408973702;0;0.5169927740202475;0.48300722597975254
0.03540816280592738;0.025353478848000918;0;0.5827387450720435;0.4172612549279565
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.038847949717096;0.02883518715679207;0;0.5739679263016458;0.42603207369835416
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03479161777645273;0.028917593645691953;0;0.546100273411319;0.45389972658868105
0.04575074778436996;0.021643692502977034;0;0.6788504747469423;0.32114952525305773
0.036106089335291434;0.03591396475661785;0;0.5013338269534511;0.4986661730465489
0.043439889417122485;0.02015288418360861;1;0.6830947442214264;0.31690525577857365
0.04051629085247064;0.02697229783627902;0;0.6003428377992546;0.39965716220074543
0.035319320604790316;0.037235343766273694;0;0.48679600286148167;0.5132039971385183
0.03671664250459529;0.03285258501105278;0;0.5277713123426114;0.47222868765738857
0.04114791333672321;0.02873643617914958;1;0.5888001193654568;0.41119988063454316
0.040274249608133986;0.025477534365288438;0;0.6125194964202534;0.3874805035797466
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.033763908716329574;0.0267393812814699;0;0.5580507889332561;0.4419492110667439
0.04082345221023036;0.03585711928908001;1;0.5323832544805369;0.4676167455194631
0.04631330884907093;0.02200661855993306;0;0.6778887303525916;0.32211126964740844
0.050602680243314095;0.024979922447086796;0;0.6695016900991254;0.3304983099008746
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.05166330376918258;0.02612624377923676;0;0.6641419753344787;0.3358580246655213
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.03087159931825801;0.03222378491548691;0;0.48928459178392864;0.5107154082160714
0.039487952603622443;0.03477967241400412;0;0.5316980662065123;0.4683019337934877
0.0369564621132975;0.025586407367393517;0;0.5908980899046715;0.4091019100953285
0.03613276684889664;0.025820943990312206;0;0.5832219952518031;0.41677800474819693
0.0461383005420296;0.03593071046585239;1;0.5621890647323438;0.43781093526765624
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.038833644022330915;0.026812265809712545;0;0.5915622789247291;0.4084377210752709
0.0381610620253135;0.019908141219814907;1;0.6571652423785398;0.3428347576214602
0.03613276684889664;0.025820943990312206;0;0.5832219952518031;0.41677800474819693
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.04730882709456195;0.02531179764627646;0;0.6514516676686988;0.3485483323313012
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.03811373498364007;0.02638479603686517;0;0.5909240781239348;0.40907592187606523
0.04238639088887977;0.031016151300850784;1;0.5774512656430839;0.4225487343569161
0.04848667829587845;0.026293072630725087;0;0.6483931504862622;0.3516068495137378
0.040287583867473;0.020565894598014285;0;0.6620424153784714;0.3379575846215286
0.04976746904926861;0.027349843536789695;0;0.6453475540104058;0.3546524459895942
0.03958853561354349;0.022840549583110995;0;0.6341360839877405;0.36586391601225954
0.04232814393717329;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.04072432524990218;0.02558534137014222;0;0.6141536720920844;0.3858463279079156
0.04148991229166779;0.020668670212729005;0;0.6674848527752865;0.33251514722471354
0.03989178080823894;0.021024683019451797;0;0.6548604154219696;0.3451395845780304
0.03857014609540876;0.03156470962143361;0;0.549942616993884;0.450057383006116
0.051676026884327306;0.02580935236751704;0;0.6669132600663794;0.3330867399336206
0.037173504818593425;0.026492357195680837;0;0.5838844184699629;0.41611558153003714
0.032740771886707855;0.02607932313205197;0;0.556625620483368;0.44337437951663194
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.037370027577344506;0.02541467309183027;0;0.5952091381984077;0.4047908618015923
0.03548726886457553;0.027132045048977576;1;0.566714431166816;0.43328556883318403
0.03569731960988873;0.030547461143567455;1;0.5388699185637548;0.46113008143624523
0.0410213384095388;0.02733508657070573;0;0.6001094764887754;0.39989052351122456
0.03625988067458972;0.020945740571777106;1;0.6338517069577775;0.3661482930422225
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.039924384290984306;0.021045716564391637;0;0.6548190626367323;0.3451809373632677
0.048899723780011416;0.026522407771300917;0;0.6483471465765087;0.3516528534234913
0.039676629734002836;0.02509199075396109;0;0.6125903166545908;0.38740968334540915
0.03855893873770144;0.035406314387826196;0;0.5213115227532912;0.4786884772467088
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.04232814393717329;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.041333397788831494;0.03661289591428064;0;0.5302804767891254;0.4697195232108746
0.040121085114516467;0.03260223624324633;0;0.5516948946424016;0.4483051053575984
0.05217350481859346;0.026492357195680834;0;0.663229302808966;0.33677069719103403
0.035638533759673574;0.031937545132061915;0;0.527383866364465;0.472616133635535
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.0332013476516286;0.02637645522451388;0;0.55727714096224;0.44272285903776
0.040331209139994724;0.020411487526717342;1;0.6639680381871628;0.33603196181283723
0.03625169990759338;0.025860705021068645;0;0.5836466958448888;0.4163533041551112
0.0333892300608663;0.03297007726820992;0;0.5031582065088307;0.4968417934911693
0.040707926181164755;0.03183894270113992;0;0.5611258874205398;0.4388741125794602
0.05118194294915595;0.027061200266379194;1;0.6541396580677474;0.34586034193225257
0.038454912430346724;0.02988894476507346;0;0.5626681608032453;0.43733183919675467
0.037834727584594385;0.024617854602945896;0;0.6058152643069205;0.39418473569307955
0.03882682826456547;0.022349147916580867;0;0.6346744373902024;0.36532556260979765
0.0342420856213254;0.03701251505862889;0;0.48055964519577415;0.5194403548042259
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.04782639301137059;0.019950030733391935;1;0.7056494038617139;0.29435059613828607
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.03855417813522095;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.04326797496807261;0.020041976698106388;1;0.6834308640167059;0.31656913598329406
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.041222363866499634;0.028355497639835393;0;0.5924637948630594;0.40753620513694055
0.04878150985640467;0.026750736337420616;0;0.6458368751701777;0.35416312482982226
0.03256496934891482;0.03790508716799496;0;0.46211073125932045;0.5378892687406795
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.04526490976525119;0.025760171433755367;0;0.6373088069892178;0.36269119301078223
0.038676815701214354;0.0262577237237206;0;0.5956277821285724;0.40437221787142763
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03709041360081694;0.032604492208265536;0;0.5321825629898966;0.46781743701010337
0.04774030050145964;0.031078209191101023;0;0.6056991014886651;0.3943008985113349
0.052698888246536645;0.02679433230258802;0;0.6629356300135073;0.3370643699864927
0.03954770958197037;0.03572456693886025;0;0.5253954232542183;0.4746045767457817
0.03558523074731995;0.025467711015520506;0;0.5828585768323896;0.4171414231676104
0.03582809267124163;0.03531683299798774;0;0.5035930860032862;0.4964069139967138
0.03967662973400283;0.025091990753961086;0;0.6125903166545907;0.38740968334540926
0.040908304203959064;0.03869197432731816;0;0.5139216213657471;0.48607837863425285
0.04366624457032276;0.02521915522354865;0;0.633896946246767;0.36610305375323304
0.03334123795626341;0.036394383070731;0;0.4781091422898082;0.5218908577101917
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.05054191557732742;0.025077701048886434;0;0.6683704286303781;0.3316295713696219
0.040583294059324475;0.03639265546221152;0;0.5272204410803696;0.4727795589196304
0.04800423495535576;0.020846950259559217;1;0.6972172636609424;0.3027827363390576
0.043511513018281725;0.021777356786016458;0;0.6664461055721509;0.3335538944278491
0.039385666603702095;0.02565538122475863;0;0.6055509238962119;0.3944490761037881
0.043661091077980094;0.02521583054153128;0;0.633900151914046;0.36609984808595397
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.047662834161274086;0.03219478282665408;0;0.5968476891625646;0.4031523108374354
0.03591156372454376;0.03578847009067764;0;0.5008583931367685;0.4991416068632315
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.046313828501944265;0.02151662018983248;0;0.6827881783945652;0.3172118216054348
0.03562256579948575;0.025454830573868117;0;0.5832364821468838;0.41676351785311616
0.03667411823702766;0.032605633655413184;0;0.5293627248256528;0.47063727517434717
0.044264816986099506;0.03605738468007893;0;0.5510906831222763;0.44890931687772373
0.03562791243029562;0.025640830979458847;0;0.5815022546165584;0.41849774538344164
0.04149506578401046;0.02067199489474638;0;0.6674767204843862;0.3325232795156138
0.03612761335655394;0.025817619308294817;0;0.5832186239741868;0.4167813760258132
0.03716835132625073;0.04148903251366349;0;0.4725348023511287;0.5274651976488713
0.03961088406510558;0.03223612282680225;0;0.5513226754831867;0.4486773245168133
0.038468246689685744;0.02497730499779929;0;0.6063190510056485;0.39368094899435147
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.043661091077980094;0.025215830541531276;0;0.633900151914046;0.36609984808595397
0.051011645838822;0.026357317065985528;0;0.6593295802812456;0.34067041971875445
0.03481269233564645;0.020012113290257736;1;0.6349806796067836;0.3650193203932164
0.03841076554704132;0.026086086297198927;0;0.5955448126336962;0.4044551873663038
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.03900977569862662;0.024506538636845116;0;0.6141693847755421;0.38583061522445794
0.034236932128982704;0.0370091903766115;0;0.4805444973695859;0.5194555026304142
0.03626503416693241;0.0209490652537945;1;0.6338478545341694;0.36615214546583064
0.03535649824154805;0.02733164808757617;0;0.5640061209645596;0.4359938790354404
0.034846297192137166;0.026965534671132087;0;0.5637480097535186;0.4362519902464814
0.036132699463848346;0.0313011666717374;0;0.5358242309761422;0.4641757690238578
0.03570266624069861;0.030733461549158205;1;0.5373983618315205;0.46260163816847955
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
