Negative Discrimination;Positive Discrimination;checking_status_no_checking;GDS-;GDS+
0.014970002011664674;0.01198953841108323;0;0.5552766025281831;0.4447233974718169
0.011541308720146571;0.012062860151842955;0;0.48895213310570546;0.5110478668942946
0.011635125696643801;0.012358730252431888;1;0.4849210448432329;0.5150789551567672
0.011618081512375526;0.016474130264292557;1;0.4135694834119432;0.5864305165880568
0.014437771601568469;0.015956865075053714;1;0.4750105012004692;0.5249894987995307
0.011064459876625752;0.015431195933432125;1;0.41759524489390565;0.5824047551060944
0.013413650265691924;0.012986616253694457;0;0.5080876837300844;0.4919123162699156
0.014903691404016548;0.014246021652651967;0;0.5112808958030914;0.48871910419690856
0.011752396668797814;0.012397659964018738;1;0.4866405428146263;0.5133594571853737
0.014025878261342451;0.011990069216068868;1;0.5391261753399756;0.46087382466002436
0.01175078382737854;0.01164674639412502;0;0.5022232567341212;0.49777674326587884
0.014467014697755314;0.016337211513228523;1;0.46964382739784005;0.53035617260216
0.014138220588533517;0.011395441448951136;0;0.5537090828482779;0.4462909171517221
0.011823537808618268;0.011805268713573194;0;0.5003865852265521;0.4996134147734479
0.011382363366652598;0.012003705672078025;1;0.48671554624258573;0.5132844537574143
0.022182783432120518;0.012375726939954394;0;0.6418906137240616;0.35810938627593836
0.011518787461783963;0.01310312873108326;1;0.46782660502763246;0.5321733949723675
0.01196629442530492;0.01678868518874846;1;0.41614685824561154;0.5838531417543884
0.011896696356859778;0.01188934536880265;1;0.5001545231472708;0.4998454768527292
0.011450072944508892;0.015803495916199287;0;0.4201311396327477;0.5798688603672524
0.014134925589149198;0.016245771351488362;0;0.4652600832946055;0.5347399167053946
0.014510098846898977;0.012238125151810053;1;0.5424696177061807;0.45753038229381926
0.011936763221975608;0.011643525681462114;1;0.5062178530066852;0.4937821469933148
0.014738337165950448;0.012241215928437021;0;0.546278031900256;0.45372196809974397
0.013710042734884662;0.010355409152768754;0;0.5696981215598319;0.4303018784401681
0.016947379467506095;0.01619058519930377;0;0.5114188405324771;0.4885811594675229
0.014772591447613467;0.0162792440546738;1;0.4757397174323342;0.5242602825676659
0.011135076605031111;0.011227917011026116;0;0.4979242402070816;0.5020757597929184
0.01714419197617691;0.011949638977450652;0;0.5892724132309324;0.4107275867690676
0.014439528569030463;0.015540520492891877;0;0.48163792324710064;0.5183620767528994
0.014766739177521302;0.01232522449636499;0;0.5450597585052439;0.4549402414947561
0.01222594740326758;0.017167822279003656;1;0.41593669459285526;0.5840633054071447
0.011874808443900419;0.011862316243790609;1;0.500263136337576;0.499736863662424
0.01131632885826178;0.016054348749728324;0;0.4134471575872968;0.5865528424127032
0.011588123673293578;0.01178193686723478;1;0.49585338699476;0.50414661300524
0.014620623996629122;0.01242355095360417;1;0.5406200789461688;0.4593799210538312
0.011884962659861841;0.011765398368101749;0;0.5025277477079255;0.4974722522920745
0.012018487068523596;0.011842084127124107;0;0.5036965364314427;0.49630346356855726
0.011750974926300888;0.015011492681173903;1;0.4390841344920984;0.5609158655079016
0.017153612898524274;0.012412091521377117;0;0.5801861729693057;0.41981382703069425
0.012083100562204201;0.01189543962479714;1;0.5039131017973477;0.4960868982026523
0.022080385379773304;0.01566028993860617;0;0.5850553863571246;0.4149446136428754
0.01196561509500593;0.01198121886071352;0;0.499674199818305;0.500325800181695
0.011620470644128538;0.016257196535011294;1;0.4168379861003524;0.5831620138996476
0.014717112080914906;0.015584300766998852;1;0.4856906229020332;0.5143093770979668
0.014559428409458678;0.011715076082714092;1;0.5541276111903827;0.4458723888096173
0.014194578221669907;0.01228308251695963;0;0.5360963856206811;0.46390361437931893
0.011564724634784716;0.015870952603925556;1;0.42152138378663784;0.5784786162133622
0.017471910594188008;0.011889101108353157;0;0.5950718173882215;0.40492818261177854
0.014399821994851264;0.011736970955280685;0;0.5509406614011749;0.4490593385988251
0.011417799057127235;0.0120711298877322;1;0.48609279222269636;0.5139072077773037
0.01160025722212032;0.012297591339793693;0;0.4854101067745337;0.5145898932254662
0.014496183009971854;0.012052529986363051;1;0.5460220618593856;0.4539779381406144
0.014564072285716346;0.012322331230922008;0;0.5416891209232775;0.4583108790767225
0.014589560147774306;0.01578099814381916;0;0.48038498363109383;0.5196150163689062
0.011535196776531767;0.011793644106396106;1;0.4944607764448882;0.5055392235551118
0.014421860049410446;0.01149408684362608;0;0.5564859392919007;0.4435140607080993
0.011861177068119885;0.011739480616429458;0;0.5025782428040151;0.4974217571959849
0.011718523639945204;0.0163590731981945;1;0.41736205942052484;0.5826379405794752
0.011809248832255717;0.016773933619999244;1;0.4131537435336936;0.5868462564663064
0.014736985426625318;0.012268132650758753;1;0.5457108309764094;0.4542891690235906
0.014257571446485788;0.016698468531470712;0;0.46057478465070045;0.5394252153492995
0.01464097342547142;0.012463966564568435;1;0.5401588577894465;0.4598411422105535
0.01456508005657938;0.011719872586437436;0;0.5541223624935432;0.4458776375064568
0.01683795877405004;0.015150828948894272;0;0.5263706433605431;0.47362935663945693
0.011657815876363699;0.01627111398069963;1;0.4174100452837578;0.5825899547162422
0.017448118629228182;0.012378520624558912;0;0.5849843987036787;0.4150156012963213
0.01516594891459482;0.011990820287588883;0;0.5584592482884639;0.44154075171153606
0.014733822509401457;0.012274465304011906;1;0.5455296763419438;0.4544703236580562
0.011398872708105086;0.01575535209721877;1;0.41978265959815664;0.5802173404018434
0.01434519495813069;0.017068554556625655;0;0.4566533820291702;0.5433466179708297
0.02205069134305541;0.014966155728527353;0;0.5956933960478598;0.40430660395214024
0.014556702837191508;0.011533813793070584;1;0.557930800814705;0.44206919918529497
0.017778494434987625;0.012240857253579185;0;0.5922344566074942;0.4077655433925058
0.013791980868205165;0.011424401509477256;0;0.5469452620773889;0.4530547379226111
0.01457001900317979;0.011831385293352696;1;0.5518653038123957;0.44813469618760426
0.012227704374881705;0.016860364725825874;0;0.4203683762076961;0.5796316237923038
0.013967513144836989;0.015841015949666765;1;0.4685743835448892;0.5314256164551108
0.014243307508453899;0.011717390963946828;0;0.5486488556383107;0.4513511443616893
0.015435848062787567;0.012460196087091183;0;0.5533346584861445;0.4466653415138555
0.022468993119977604;0.011635360619925612;0;0.6588306376170425;0.3411693623829575
0.014465836363004933;0.011798291148362745;0;0.5507830540627634;0.4492169459372366
0.012154423895873217;0.015968755716619692;1;0.4321852672190013;0.5678147327809987
0.015161347440233085;0.012829395684741486;1;0.5416557671420115;0.45834423285798853
0.014292210160148656;0.019664588532020657;1;0.42089392141210724;0.5791060785878928
0.011849964032117091;0.011707436378341813;1;0.5030251142165925;0.49697488578340754
0.014370704616346583;0.012345022773815764;0;0.5379117853118374;0.46208821468816264
0.012126002955077484;0.011826840329863005;1;0.5062448249181877;0.4937551750818123
0.017208395448868305;0.01636981509489929;0;0.5124869720629687;0.48751302793703133
0.016667996674108804;0.011399275022310768;0;0.5938588137241381;0.40614118627586193
0.01765181912876318;0.012505012596507301;0;0.5853340062235884;0.41466599377641156
0.011863924694570144;0.01270826361964019;1;0.48281921589006876;0.5171807841099312
0.015242375905870334;0.01161662669431486;0;0.567495976405514;0.43250402359448603
0.016981995191082344;0.012009575299339291;0;0.5857563044641867;0.4142436955358133
0.014789244178188466;0.012049471332945887;0;0.5510414301330098;0.44895856986699023
0.014028385461482286;0.011831023990938725;0;0.542486690861725;0.45751330913827504
0.011470549943542468;0.011379425988081875;1;0.5019939617383684;0.4980060382616316
0.015026424274560322;0.01108329484988801;0;0.5755107591521368;0.4244892408478632
0.01463689421177867;0.012075401129275291;0;0.5479459561561271;0.45205404384387293
0.011548524118705234;0.012369754559032897;1;0.4828325764702286;0.5171674235297714
0.011876423719176592;0.011891035898281553;1;0.4996926011584716;0.5003073988415284
0.011611475299586822;0.012520769357138802;1;0.48116018483803663;0.5188398151619633
0.01175229282838189;0.011632047969177292;0;0.5025710551399668;0.4974289448600332
0.016998947756868894;0.012155386232909295;0;0.5830676071293175;0.4169323928706825
0.01731058506946318;0.012536959962762958;0;0.5799667962900497;0.42003320370995034
0.014835612844389058;0.011004439203490828;1;0.5741324675700986;0.4258675324299014
0.01193295971453212;0.016544200826497203;0;0.4190361499468794;0.5809638500531207
0.014306629165646031;0.0195796483730245;0;0.4221953606240612;0.5778046393759388
0.011814163713229693;0.012459242421281116;1;0.4867122334525957;0.5132877665474043
0.0191810607988688;0.013261663772609426;0;0.5912284203075744;0.4087715796924256
0.014198836936852227;0.012130170759226852;0;0.5392849248536898;0.46071507514631016
0.01736643143508482;0.014899073525295684;0;0.5382352285020622;0.4617647714979378
0.015045747086164166;0.016828207812165555;0;0.472038914974828;0.5279610850251719
0.011587044479431971;0.012156713786605973;0;0.48800380923712416;0.5119961907628758
0.014192190148395126;0.011167714334843763;0;0.5596310568825353;0.44036894311746466
0.014525572437202691;0.01193312596722792;1;0.5489904384249804;0.4510095615750196
0.014620008708975925;0.015831414360147397;1;0.4801092111783801;0.5198907888216199
0.014758496085536895;0.01169609130680522;0;0.5578804109342895;0.44211958906571047
0.015021005990010114;0.012056261952879156;1;0.5547459965936026;0.4452540034063974
0.01176032208717469;0.011674432612165355;1;0.5018325234488533;0.4981674765511467
0.01436732508247966;0.012310453770309005;1;0.5385502729354031;0.46144972706459686
0.01511871935739368;0.012042513615360413;1;0.5566286100693415;0.4433713899306585
0.014447046810812957;0.01632801715306761;1;0.4694400254624609;0.5305599745375391
0.011705678248778788;0.019560149890112274;0;0.3743920742089119;0.625607925791088
0.014497116099844937;0.016170554718436817;1;0.4727165680675967;0.5272834319324033
0.014191353041579882;0.012018554253285362;0;0.5414499518035341;0.45855004819646594
0.01690821116562579;0.015416836498298609;0;0.5230684063150137;0.4769315936849863
0.014685143099448473;0.01230166128251159;0;0.5441601343975757;0.4558398656024243
0.012363311626979638;0.011588219084995228;0;0.5161804385553715;0.48381956144462845
0.011280423310573166;0.015770987012557296;1;0.4169994531090224;0.5830005468909776
0.01265374170656618;0.012649623473491451;0;0.5000813771813636;0.4999186228186364
0.0228711607317748;0.015009269559204204;0;0.6037724639369112;0.3962275360630888
0.01438867341610049;0.012338728584484801;0;0.5383491225890716;0.46165087741092836
0.01433055562874492;0.012452998302925363;0;0.5350505636893734;0.4649494363106266
0.023209840749594278;0.012509061675078457;0;0.6497915438062885;0.35020845619371155
0.01111150620705776;0.015196689295671799;0;0.42235911641697;0.57764088358303
0.014090546257324817;0.012097135558275632;0;0.5380600832308432;0.4619399167691568
0.015243142497561053;0.01239630155927484;1;0.5514996056438791;0.4485003943561209
0.022391386061265773;0.01581924207682075;0;0.585998900105678;0.414001099894322
0.014507155163734525;0.013430638071816626;0;0.5192663229132217;0.4807336770867783
0.012029274913103176;0.01255142100109429;1;0.48937894008750316;0.5106210599124968
0.012171796072372;0.011984793299141774;1;0.5038706369172037;0.4961293630827963
0.01713372192506826;0.012302808372331836;0;0.5820564364062143;0.4179435635937857
0.011550041576492476;0.01239068092241287;1;0.4824433171146186;0.5175566828853815
0.0222156479854714;0.011315200557897576;0;0.6625435666126243;0.33745643338737574
0.01489178680306109;0.012279256366683988;0;0.5480756373624652;0.45192436263753477
0.0115847406739892;0.012120027672216803;1;0.4887092969986083;0.5112907030013917
0.016319926564854956;0.015553126000311952;0;0.5120289790721365;0.4879710209278635
0.01706410056621728;0.015611980820079462;0;0.522219918737667;0.47778008126233296
0.011551816833522738;0.01636252848776343;1;0.4138308350263857;0.5861691649736143
0.016884047423607516;0.011447971856253026;0;0.5959351946230436;0.40406480537695644
0.013759256712685386;0.01573202575227204;1;0.4665533528097537;0.5334466471902464
0.011271861234825905;0.017192216584539163;1;0.3960030360497848;0.6039969639502152
0.014889718278366139;0.012851933779411554;0;0.5367278865496273;0.46327211345037267
0.014378199485337686;0.019737577677068595;0;0.4214530836243612;0.5785469163756388
0.011627744044115419;0.012282520444999933;1;0.48630762948727335;0.5136923705127266
0.013098032674077525;0.01233793072046794;0;0.5149414815122078;0.48505851848779225
0.01153702071165152;0.012228035182341942;0;0.4854615433312514;0.5145384566687485
0.01430831155874826;0.01616267488114628;1;0.4695716558757322;0.5304283441242679
0.015102514102647279;0.016181239903918884;1;0.48275900965969126;0.5172409903403088
0.014507124852424395;0.012485007140894485;0;0.537457539701392;0.462542460298608
0.017215551947993527;0.011106208650605623;0;0.6078559942648848;0.3921440057351152
0.011697874207282142;0.011496795999902214;0;0.5043345778487863;0.4956654221512137
0.014350135707073863;0.011313912619832564;0;0.5591532374114588;0.44084676258854116
0.014603726870268313;0.01229061459341905;1;0.5430036980078583;0.4569963019921417
0.011616017213273629;0.01154227760282241;1;0.5015920777206784;0.4984079222793216
0.01163041776666965;0.012247802050485281;1;0.4870722296606868;0.5129277703393131
0.019829505113195894;0.01669348728573871;0;0.5429321041551439;0.4570678958448561
0.017141381261309912;0.011419325828994251;0;0.6001735603783107;0.3998264396216893
0.011589502099726253;0.015475431341458117;0;0.4282109957858109;0.5717890042141891
0.014063876718526457;0.012209261276987229;0;0.5352948978126616;0.4647051021873384
0.019526015543544474;0.012389935212827195;0;0.6117948887875858;0.3882051112124142
0.01486514957151201;0.012405873091298003;0;0.5450895536742699;0.4549104463257301
0.011191699509294722;0.011302904264065574;1;0.4975281904075468;0.5024718095924532
0.014204140135753182;0.012850849908232579;0;0.5250099930792884;0.4749900069207116
0.020433499812692584;0.012220370505367126;0;0.6257604263648812;0.37423957363511884
0.014393169443494485;0.016223761763335023;1;0.47010490196626564;0.5298950980337344
0.014407633932435512;0.011796682232697876;0;0.5498191153564939;0.45018088464350614
0.011737092382179869;0.015843170934490117;1;0.42556128806376436;0.5744387119362356
0.011849219512681239;0.011829301843134086;1;0.500420585163403;0.49957941483659696
0.017180345322223883;0.014552825579632108;0;0.5414002078569163;0.45859979214308366
0.011073775581994317;0.015471149298722777;1;0.4171711026403615;0.5828288973596385
0.014418500642845717;0.016334952790080917;1;0.46884167575822033;0.5311583242417797
0.014458725392575115;0.01365947097346009;1;0.5142124055311112;0.48578759446888875
0.015247814162638481;0.012598897724738278;0;0.5475624635435142;0.45243753645648577
0.014234230956926377;0.0159598832127079;0;0.47142402909907216;0.5285759709009279
0.014310320283211183;0.011176369687251468;0;0.561482103003406;0.43851789699659405
0.014677702170929756;0.01219818478371897;0;0.5461290336463092;0.45387096635369084
0.0113954881574224;0.01952930630641373;0;0.3684903442365134;0.6315096557634866
0.011464669406758584;0.019900607394836855;1;0.3655210658359443;0.6344789341640558
0.013980228986346134;0.013937383055763964;0;0.5007673638153138;0.49923263618468616
0.011541568227191977;0.01639136620890085;0;0.4131885339006429;0.5868114660993571
0.013907198255745126;0.010865845235123066;0;0.5613843232815371;0.4386156767184629
0.014624622472172452;0.014161393776520712;0;0.5080460716003516;0.49195392839964835
0.022419816997736812;0.012284079333715338;0;0.6460316957960057;0.3539683042039943
0.011399704253002633;0.011618469229745918;0;0.4952479944399749;0.5047520055600251
0.0112885341427225;0.012065274497020823;0;0.4833701567423038;0.5166298432576961
0.01132591106246793;0.01129134070527294;0;0.5007642475210958;0.49923575247890417
0.01732164921420075;0.012083977949355479;0;0.5890589960165271;0.4109410039834729
0.011500457580276699;0.016828900254341125;1;0.40595546314231673;0.5940445368576832
0.011868740901964474;0.011813997296235718;0;0.501155770191576;0.498844229808424
0.014753659504514223;0.012973800956321996;0;0.5320955925752053;0.46790440742479467
0.01465198411180888;0.01188996329467959;0;0.5520312389823755;0.4479687610176245
0.012004266419453635;0.017290095165835496;1;0.40978078271150536;0.5902192172884946
0.011816570689889717;0.012416283477878045;1;0.4876260389338287;0.5123739610661713
0.017233716044965895;0.012458591950609763;0;0.5804101199385991;0.41958988006140086
0.014529138750415133;0.01234103748780873;0;0.5407161687963502;0.4592838312036498
0.0145397827150104;0.016149647389508193;1;0.4737716753127201;0.5262283246872799
0.01491020973706555;0.01251009883246396;0;0.543765205969795;0.45623479403020495
0.01156233973772308;0.01564025602738881;1;0.4250454566013186;0.5749545433986814
0.011360597445931367;0.016300524966750874;0;0.41070630744624775;0.5892936925537522
0.011855292821063363;0.012443809885533143;1;0.48789014821707766;0.5121098517829223
0.011926889269368671;0.016086040030101292;0;0.4257637300928162;0.5742362699071838
0.014287431476423034;0.015553059791518623;0;0.47879344036712823;0.5212065596328718
0.014963480498873657;0.012456305318363748;1;0.5457183582180605;0.4542816417819395
0.011679163923071707;0.012396879480159472;0;0.4850948192552385;0.5149051807447615
0.014385713368180522;0.011471082648875839;1;0.5563610185380674;0.4436389814619326
0.01443035391378824;0.012376801796037904;0;0.5383023126358312;0.46169768736416883
0.017136696028137652;0.015484140750066934;0;0.5253297499586961;0.4746702500413039
0.01815039452772415;0.012374389017300261;0;0.5946117357704472;0.40538826422955276
0.015069552573382834;0.012378783856929703;0;0.5490151511237231;0.4509848488762769
0.01690601581841918;0.015805165462670714;0;0.5168268205646376;0.4831731794353624
0.01728309183823777;0.01590092097971658;0;0.5208258546985215;0.4791741453014785
0.011627350299040703;0.011614126993584844;0;0.5002844764403177;0.4997155235596823
0.011521128396589328;0.012569702275504982;1;0.47823707506835217;0.5217629249316478
0.011827490095877052;0.011884730498575784;0;0.4987930189315099;0.50120698106849
0.016334681861885126;0.013052773262101266;0;0.5558385982375372;0.44416140176246277
0.013957259728011314;0.013691972682571753;0;0.5047973672740734;0.4952026327259266
0.014073736008319937;0.012053657184321751;0;0.5386582543674335;0.46134174563256647
0.01202589534032279;0.020465045233600515;0;0.37013072345386566;0.6298692765461343
0.010810958291550007;0.015986974340331122;1;0.4034250865564294;0.5965749134435706
0.011410624702482011;0.012246205267135534;1;0.4823395491761437;0.5176604508238563
0.01565465536091625;0.012675219816202732;0;0.5525846924154453;0.4474153075845547
0.01498843020094017;0.012419272760870712;0;0.5468692586833936;0.45313074131660636
0.01081520754135175;0.01388758135382849;0;0.4378132196831389;0.5621867803168611
0.012513866607438693;0.012059422039813894;1;0.509246718543625;0.490753281456375
0.022163495775066464;0.01218875556559802;0;0.6451832095450007;0.35481679045499925
0.014164450552519223;0.01328425287903405;0;0.5160335018315174;0.4839664981684826
0.012181613363089207;0.016755222057298732;1;0.4209725488678159;0.5790274511321841
0.011915350853617526;0.012504812874178097;0;0.4879308339794292;0.5120691660205707
0.011930672111938101;0.012557175575367195;1;0.487207869972299;0.512792130027701
0.014154968845771259;0.011456639428881164;1;0.5526778597414479;0.4473221402585521
0.0173331895790912;0.01226385826023464;0;0.5856391378352421;0.41436086216475787
0.022060267307094948;0.011765510954601429;0;0.6521732371218062;0.3478267628781938
0.01423836717286766;0.01237932893173708;0;0.5349210959848808;0.4650789040151192
0.014592623944785055;0.01404008077188366;0;0.5096488120554628;0.49035118794453725
0.01230973132076449;0.012643348287097374;1;0.49331511437514564;0.5066848856248544
0.011889463626311075;0.01979957160288491;0;0.3751917197957792;0.6248082802042207
0.011677642096526289;0.012294736756466699;0;0.48712904831588366;0.5128709516841163
0.017066527757078395;0.015492930280266073;0;0.524164982645096;0.47583501735490397
0.012083839991486402;0.01229320370801433;0;0.4957057197109546;0.5042942802890453
0.015106507193934257;0.012891428828536172;1;0.5395578867603011;0.46044211323969886
0.011050718620479374;0.016000979144075805;0;0.40850369971820083;0.5914963002817992
0.011163404598433855;0.016034165606858858;1;0.4104559530197087;0.5895440469802913
0.011676274019764794;0.01344515251663159;1;0.4647934305342093;0.5352065694657907
0.017346077575827228;0.012145198815846648;0;0.5881765626368229;0.41182343736317706
0.014025027261905064;0.012136565207783213;0;0.5360922611326104;0.46390773886738956
0.014518699770608342;0.012330157281063573;1;0.5407567161114682;0.45924328388853175
0.02280546954813077;0.01175735935884304;0;0.6598264745490572;0.3401735254509428
0.01395591695848031;0.01373029672779358;0;0.5040745952704718;0.4959254047295282
0.011700498919218844;0.016348304860050636;1;0.41714787594138103;0.582852124058619
0.014580678420979236;0.012406808152023408;1;0.5402755229368135;0.45972447706318653
0.014657648624036916;0.012617029982579277;0;0.5374086652108641;0.46259133478913594
0.014287674800518664;0.01425615303382992;0;0.5005521643220328;0.49944783567796724
0.01445277574282359;0.01213381275116432;0;0.5436115184951928;0.45638848150480715
0.015025154654126408;0.012158553358548173;1;0.5527264583301451;0.4472735416698549
0.011889720575621807;0.011989922686226463;0;0.4979019345158152;0.5020980654841848
0.014520594144572985;0.011053266676219727;1;0.5677904578555883;0.43220954214441165
0.012020005976802224;0.012572650070626405;1;0.48876404214415947;0.5112359578558405
0.011794807477727888;0.01181809976246155;1;0.49950678913662055;0.5004932108633795
0.014822699390773986;0.0118342775448367;1;0.5560532774056817;0.44394672259431833
0.014255971441017042;0.011780342141653716;0;0.5475418551766686;0.45245814482333135
0.01458457191604424;0.01329899428073044;0;0.5230526042874406;0.4769473957125594
0.01440956401019423;0.012205813675667605;0;0.5413999448089227;0.45860005519107727
0.014575869032713953;0.012319092070748583;1;0.54195538623915;0.45804461376085004
0.012299065464556445;0.015587485506137692;1;0.4410393195444457;0.5589606804555542
0.01422032753396411;0.01528607245944628;0;0.481940444687929;0.518059555312071
0.011705022446984448;0.011660440848624776;1;0.5009540062997178;0.49904599370028224
0.01535872079628971;0.021474303266252864;0;0.4169823463370958;0.5830176536629041
0.014682259212123301;0.012350471962419935;1;0.5431289616030217;0.4568710383969783
0.018643727190218076;0.011365120157111329;0;0.621274352007967;0.378725647992033
0.017340599978394336;0.011787272800270964;0;0.5953266862348923;0.40467331376510773
0.014284989507031972;0.012336375027869361;0;0.5365986964456296;0.46340130355437037
0.014694282747724568;0.012349429483416819;0;0.5433530212913522;0.4566469787086478
0.01498645434970987;0.012756047471907755;0;0.5401983730981343;0.45980162690186566
0.01193046934667067;0.011783938271751128;0;0.503089494734115;0.496910505265885
0.011347999298283205;0.01544127838886717;1;0.42360228710930625;0.5763977128906937
0.016757843965095023;0.012832026006125636;0;0.5663371951750323;0.43366280482496766
0.014441823637233144;0.01170985874774826;0;0.552233061897651;0.447766938102349
0.011624775274623302;0.01164039532312088;1;0.49966430401978024;0.5003356959802198
0.011928884405446661;0.0212259275133043;0;0.3597934572718896;0.6402065427281104
0.011716595496276462;0.01655940961031959;0;0.41436530556939555;0.5856346944306045
0.022356407322495248;0.012479312163990371;0;0.6417667742205907;0.3582332257794093
0.017279392034264113;0.012320494759344103;0;0.5837654770353857;0.4162345229646143
0.012010073065122326;0.012431069725634087;1;0.4913875414067999;0.5086124585932001
0.01447234958845904;0.011042701956169352;0;0.5672083226304852;0.43279167736951485
0.022630412427743215;0.016758929828636793;0;0.5745313613120234;0.4254686386879766
0.014278842910083524;0.01634354684344589;1;0.4662876746396908;0.5337123253603092
0.011688103636322925;0.012733230202726726;0;0.4786021809191141;0.5213978190808859
0.011897209457120455;0.014371025740494432;1;0.4529124003808487;0.5470875996191513
0.017118002589524978;0.0162042412748636;0;0.513710981144909;0.486289018855091
0.019263276509348136;0.016460570973350675;0;0.539227375177811;0.46077262482218895
0.011510690483602109;0.01639664002751073;1;0.4124611803704583;0.5875388196295417
0.011267693604686036;0.012185191119360875;1;0.48043955945142;0.5195604405485801
0.011967726807911876;0.011813470442373701;1;0.5032432422117924;0.4967567577882076
0.01458141706615507;0.016264490380727973;1;0.4727180450523109;0.527281954947689
0.011763791161936458;0.01192485559085073;1;0.4966003877174765;0.5033996122825235
0.011974820070275545;0.0165388259981898;1;0.4199680406189474;0.5800319593810526
0.011813981803076254;0.016470550756116833;1;0.41768347340908957;0.5823165265909105
0.011969440334268429;0.013378607716719958;0;0.472203631229968;0.527796368770032
0.014175863075113936;0.01240402716033246;0;0.5333303843448268;0.4666696156551732
0.012183352564165046;0.012745873145938516;1;0.4887176483474678;0.5112823516525322
0.01453697796550276;0.012252433802061759;1;0.5426389385340485;0.45736106146595146
0.014177329643118691;0.011512045655501275;1;0.5518752199427869;0.4481247800572131
0.014368153283065212;0.012230949811676528;1;0.5401743521910553;0.45982564780894475
0.01161879475978389;0.016505178159455965;1;0.41312778934712213;0.5868722106528779
0.011535466690812707;0.01087811974434063;0;0.5146640286322295;0.4853359713677705
0.011528183923997093;0.011728807120394239;1;0.49568681958869465;0.5043131804113054
0.021694223069340927;0.015339335982011393;0;0.5857990326897501;0.4142009673102499
0.011013759671223804;0.011823359852209541;0;0.4822744681054237;0.5177255318945764
0.014713064832959363;0.011696473216379476;1;0.5571117830789813;0.44288821692101865
0.017232558301686886;0.01139220983410561;0;0.6020156467272565;0.3979843532727435
0.01736657853143903;0.016255506573330074;0;0.5165229484525835;0.4834770515474165
0.014877305443986088;0.012645394823824655;0;0.5405467232219902;0.45945327677800984
0.011625024875692357;0.012260212709553821;0;0.48670333858739134;0.5132966614126087
0.017120098000696148;0.016385323865413304;0;0.5109650034883766;0.4890349965116234
0.011934628805980325;0.011947631853589102;1;0.49972776765578997;0.50027223234421
0.014485115809046425;0.012153930598564464;1;0.543755042406772;0.45624495759322803
0.015012259243936253;0.012189691022700663;0;0.5518817252727916;0.44811827472720844
0.014160239567178831;0.016763281596833293;1;0.4579116166000558;0.5420883833999441
0.011822177608504679;0.016457335008550948;1;0.41804743131869315;0.5819525686813068
0.02198361916665479;0.011423830778576467;0;0.6580454121070333;0.34195458789296673
0.014938375878870388;0.012498995660960225;1;0.5444536061766874;0.45554639382331263
0.013937759074354643;0.016298628486907312;0;0.4609597970695191;0.5390402029304808
0.019124820775865026;0.011804141847854709;0;0.6183466613004992;0.3816533386995008
0.010936112678075365;0.011566403003786996;0;0.4859951141769526;0.5140048858230474
0.011921090669834699;0.011114346852955297;0;0.5175109288912193;0.4824890711087807
0.014014496481877976;0.012756099068744827;1;0.5235033511068803;0.4764966488931197
0.01142367054924869;0.012856172130605234;0;0.47050018815514905;0.529499811844851
0.014335575620231874;0.019308365123155483;0;0.42609680386651794;0.5739031961334821
0.01475353741226236;0.012524526787561547;0;0.540857199550018;0.459142800449982
0.015078573288979186;0.012059940498356337;0;0.5556152929795206;0.4443847070204794
0.011153092186215274;0.015192020047982544;1;0.4233457837290126;0.5766542162709873
0.016476254831511924;0.013804067098379936;0;0.5441241631994355;0.45587583680056454
0.012050299293239593;0.011892203424711981;1;0.5033015735737826;0.4966984264262174
0.017172944446204895;0.016419561640161347;0;0.511213554655711;0.48878644534428894
0.01199123009259261;0.011776592348962705;0;0.5045153009737786;0.4954846990262214
0.011633344232405403;0.016248035381898097;1;0.417244210772029;0.582755789227971
0.011765765664070399;0.015044821868916158;1;0.43884773690969375;0.5611522630903063
0.011699105473596356;0.011683096794767556;1;0.5003423261557031;0.49965767384429693
0.019117294569494507;0.015692352067055593;0;0.5491953069532559;0.4508046930467441
0.01114562366798947;0.019552462732190485;0;0.36307226198712284;0.6369277380128772
0.022159761056909005;0.019094257817902426;0;0.5371539952060075;0.4628460047939925
0.014177788623709175;0.013232220492445716;0;0.5172485920609592;0.4827514079390408
0.017531051241075943;0.012760118569753622;0;0.5787512120052993;0.42124878799470067
0.014842941189869613;0.01265542781240308;0;0.5397753295347397;0.4602246704652603
0.011997489018065804;0.012610703693973992;1;0.4875404365715942;0.5124595634284058
0.014294604723874057;0.016680385130735855;1;0.461488600673315;0.538511399326685
0.014685677479874589;0.01656491689509152;1;0.46993274123575823;0.5300672587642418
0.014184968926847327;0.012315096937933185;0;0.5352805158759862;0.46471948412401376
0.011604321945105701;0.014917185572838294;0;0.4375438288059009;0.5624561711940991
0.020152972183872464;0.016271823066129183;0;0.5532761967652118;0.4467238032347882
0.011712473312793896;0.013186287180207779;0;0.47040387075035067;0.5295961292496494
0.01496890364982814;0.012143719843617194;0;0.5521008932775161;0.4478991067224839
0.015602980437364432;0.012784397210644931;0;0.5496450088075879;0.45035499119241207
0.011766212312794679;0.011817861611009553;1;0.49890499626184726;0.5010950037381527
0.014775674089025241;0.015754094502187545;1;0.48397596086850264;0.5160240391314974
0.010935425572235691;0.0155183454331049;0;0.41337870392950804;0.586621296070492
0.012089668233500266;0.01243168746726428;0;0.4930260945206763;0.5069739054793236
